donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0224,이성,010-9199-4984,lee487@naver.com,2000-10-27,일시후원,30000,간편결제,2023-07-28,완료,장애인복지
D0225,서서성,010-8518-7429,seo5150@daum.net,1961-09-10,일시후원,100000,계좌이체,2025-01-21,완료,재난구호
D0226,박하,010-8501-4759,park4360@hanmail.net,2001-02-20,정기후원,5000,신용카드,2025-02-14,활성,다문화가정
D0227,장미,010-2534-9056,jang8341@nate.com,1975-08-27,정기후원,30000,간편결제,2024-11-01,활성,환경보호
D0228,홍동경,010-3549-8518,hong5298@hanmail.net,2004-07-08,일시후원,30000,계좌이체,2025-10-31,완료,재난구호
D0229,오은영,010-4617-7687,oh8030@hanmail.net,1985-02-08,정기후원,10000,간편결제,2024-08-01,활성,환경보호
D0230,홍재,010-4464-7118,hong6091@naver.com,1983-05-13,정기후원,50000,간편결제,2023-02-18,활성,장애인복지
D0231,정예진,010-5556-9968,jung5980@gmail.com,1998-06-22,일시후원,30000,신용카드,2025-03-10,완료,아동복지
D0232,정미준,010-7404-9564,jung7402@gmail.com,1980-03-18,일시후원,10000,계좌이체,2023-08-08,완료,다문화가정
D0233,임동민,010-8342-1805,lim2123@naver.com,1969-06-09,정기후원,100000,신용카드,2025-12-30,활성,다문화가정
D0234,홍철하,010-9334-2656,hong2659@naver.com,1962-11-19,정기후원,5000,신용카드,2024-09-18,활성,장애인복지
D0235,한희주,010-4229-9098,han6171@naver.com,1999-05-10,정기후원,30000,신용카드,2025-01-02,활성,장애인복지
D0236,신현,010-7732-6861,shin6584@gmail.com,2004-11-12,정기후원,100000,계좌이체,2025-12-10,활성,노인복지
D0237,전성혜,010-9079-5101,jeon4103@nate.com,1978-08-31,일시후원,10000,계좌이체,2023-07-20,완료,환경보호
D0238,최동,010-6599-8939,choi9520@gmail.com,1985-03-28,일시후원,50000,간편결제,2025-07-08,완료,노인복지
D0239,안윤,010-5302-5002,ahn7335@gmail.com,1988-10-02,정기후원,100000,계좌이체,2023-01-05,활성,아동복지
D0240,임하,010-1683-9722,lim8858@hanmail.net,1979-03-29,정기후원,5000,간편결제,2023-08-31,활성,노인복지
D0241,한미지,010-3014-5079,han8722@naver.com,1964-06-09,정기후원,30000,계좌이체,2025-06-11,활성,다문화가정
D0242,임주민,010-9369-2281,lim1618@nate.com,1973-04-19,정기후원,5000,계좌이체,2025-06-20,활성,환경보호
D0243,조성예,010-8609-6911,cho7522@hanmail.net,1956-02-24,일시후원,200000,계좌이체,2025-12-13,완료,다문화가정
D0244,오현수,010-1056-4330,oh2334@nate.com,1977-02-09,정기후원,30000,간편결제,2023-04-01,활성,다문화가정
D0245,정진윤,010-9007-9910,jung4197@gmail.com,2003-10-10,정기후원,5000,간편결제,2025-07-02,활성,다문화가정
D0246,전미영,010-3157-9526,jeon1992@nate.com,1985-08-23,일시후원,10000,신용카드,2023-06-12,완료,재난구호
D0247,정지수,010-4487-5220,jung9771@nate.com,1973-07-07,일시후원,100000,신용카드,2024-07-09,완료,환경보호
D0248,김원진,010-1386-7691,kim7611@nate.com,1973-06-28,일시후원,500000,신용카드,2026-01-03,완료,다문화가정
D0249,홍호경,010-8887-8463,hong4781@naver.com,1972-04-13,정기후원,5000,신용카드,2023-07-29,활성,환경보호
D0250,김선민,010-6451-6396,kim4857@naver.com,1991-06-09,정기후원,30000,간편결제,2024-04-01,활성,재난구호
D0251,오호우,010-5800-9914,oh7445@naver.com,1957-06-14,일시후원,200000,계좌이체,2024-12-09,완료,재난구호
D0252,황영진,010-4111-1125,hwang5801@gmail.com,1961-12-12,정기후원,100000,계좌이체,2024-12-11,중단,노인복지
D0253,이수민,010-7598-6507,lee5574@naver.com,1995-12-05,정기후원,100000,신용카드,2024-05-06,활성,노인복지
D0254,이윤영,010-3409-8154,lee4806@nate.com,1997-08-08,정기후원,10000,간편결제,2024-10-01,활성,환경보호
D0255,박동철,010-2511-5686,park4695@hanmail.net,1966-03-16,정기후원,20000,간편결제,2023-03-21,활성,노인복지
D0256,강아경,010-9330-1894,kang5265@hanmail.net,1957-04-11,정기후원,30000,계좌이체,2024-03-23,활성,재난구호
D0257,송경,010-6624-3829,song1314@hanmail.net,1964-12-06,정기후원,5000,간편결제,2025-01-13,활성,재난구호
D0258,장영,010-6265-3113,jang9114@nate.com,1979-12-02,정기후원,20000,간편결제,2024-12-22,활성,노인복지
D0259,송경동,010-1160-5481,song299@gmail.com,1987-06-05,정기후원,50000,계좌이체,2024-01-14,활성,다문화가정
D0260,황은윤,010-3532-6166,hwang7852@hanmail.net,2002-02-13,정기후원,30000,신용카드,2024-09-11,활성,재난구호
D0261,홍영훈,010-5884-5658,hong6858@nate.com,1991-08-23,정기후원,10000,간편결제,2024-03-20,활성,아동복지
D0262,이민,010-4714-1954,lee8023@nate.com,1979-10-30,일시후원,500000,간편결제,2026-04-21,완료,재난구호
D0263,김주주,010-2755-4735,kim8961@naver.com,1994-10-09,정기후원,50000,신용카드,2026-06-03,활성,환경보호
D0264,임서진,010-6142-1001,lim2903@naver.com,1983-07-02,정기후원,30000,신용카드,2025-07-08,중단,다문화가정
D0265,한훈주,010-1869-3092,han2003@daum.net,1958-08-12,정기후원,5000,간편결제,2025-04-23,활성,노인복지
D0266,서경철,010-4568-5931,seo2216@daum.net,1967-11-04,정기후원,100000,신용카드,2025-03-03,활성,환경보호
D0267,강도서,010-7200-4248,kang5055@daum.net,1984-04-15,정기후원,5000,간편결제,2025-04-06,활성,환경보호
D0268,한은,010-7753-8604,han4896@nate.com,1982-07-16,정기후원,10000,신용카드,2024-11-05,활성,장애인복지
D0269,황지,010-3742-4273,hwang3405@gmail.com,1973-06-30,정기후원,30000,간편결제,2024-02-06,활성,노인복지
D0270,윤민진,010-4815-4266,yoon9282@gmail.com,1959-01-24,정기후원,10000,간편결제,2024-09-23,활성,노인복지
D0271,정서,010-2884-5919,jung2928@naver.com,1967-03-20,일시후원,10000,계좌이체,2024-09-30,완료,아동복지
D0272,오민,010-2999-3275,oh1656@nate.com,1973-09-16,정기후원,50000,간편결제,2025-04-05,활성,장애인복지
D0273,최준민,010-2708-7296,choi6587@naver.com,1985-07-29,정기후원,5000,간편결제,2023-08-03,활성,다문화가정
D0274,최지아,010-1417-9634,choi9306@daum.net,1998-04-12,정기후원,10000,간편결제,2024-08-30,활성,장애인복지
D0275,한미,010-3731-8897,han3390@gmail.com,1993-11-17,정기후원,30000,간편결제,2024-05-08,활성,환경보호
D0276,장은미,010-5096-4257,jang2170@daum.net,1978-12-08,정기후원,50000,계좌이체,2023-05-05,활성,노인복지
D0277,황희준,010-7824-1020,hwang8267@daum.net,1961-04-17,정기후원,30000,계좌이체,2025-12-03,활성,아동복지
D0278,조민,010-5720-1585,cho9542@gmail.com,1964-09-20,정기후원,30000,신용카드,2025-12-20,활성,다문화가정
D0279,윤철지,010-9153-4748,yoon7228@daum.net,1981-04-14,정기후원,5000,신용카드,2024-06-01,활성,재난구호
D0280,안예우,010-8349-7787,ahn6894@naver.com,1975-02-23,정기후원,5000,간편결제,2025-02-12,활성,다문화가정
D0281,강성하,010-7081-2104,kang9335@hanmail.net,1985-10-05,일시후원,100000,신용카드,2024-12-17,완료,다문화가정
D0282,서원훈,010-4473-1472,seo6147@nate.com,1993-01-05,정기후원,20000,계좌이체,2023-06-27,활성,환경보호
D0283,김영선,010-2512-2391,kim4920@nate.com,1992-07-19,정기후원,10000,계좌이체,2023-01-30,중단,아동복지
D0284,황경희,010-6865-4028,hwang2981@hanmail.net,1973-08-13,정기후원,10000,계좌이체,2024-03-22,활성,재난구호
D0285,윤민,010-1550-4325,yoon3747@hanmail.net,1989-11-24,일시후원,50000,간편결제,2023-08-31,완료,재난구호
D0286,서훈윤,010-2975-9744,seo8496@naver.com,2002-07-21,정기후원,100000,간편결제,2024-03-24,활성,재난구호
D0287,강민,010-9940-4747,kang8283@nate.com,1976-03-11,정기후원,30000,간편결제,2023-03-07,활성,노인복지
D0288,한은선,010-1940-6544,han6503@nate.com,1996-02-06,정기후원,50000,간편결제,2026-04-18,활성,아동복지
D0289,정현민,010-2866-1185,jung9708@naver.com,1995-12-10,정기후원,100000,신용카드,2023-03-12,활성,아동복지
D0290,한동경,010-7254-1920,han9741@nate.com,1967-09-06,정기후원,30000,계좌이체,2026-04-19,활성,다문화가정
D0291,한예윤,010-1073-9385,han6609@hanmail.net,1991-11-28,정기후원,5000,간편결제,2023-09-14,활성,다문화가정
D0292,정지민,010-5757-7540,jung4346@nate.com,1989-03-05,정기후원,30000,신용카드,2025-03-22,활성,아동복지
D0293,안지,010-4868-4137,ahn2513@gmail.com,1991-06-06,정기후원,50000,간편결제,2024-07-18,활성,재난구호
D0294,최동훈,010-1723-6901,choi637@hanmail.net,2001-12-01,정기후원,100000,신용카드,2025-04-11,활성,장애인복지
D0295,김지진,010-4348-5725,kim4903@naver.com,1993-11-11,정기후원,100000,간편결제,2024-09-05,활성,재난구호
D0296,송동은,010-8405-7049,song4792@hanmail.net,1979-02-15,정기후원,10000,간편결제,2025-04-13,활성,환경보호
D0297,전경도,010-2012-9377,jeon3044@hanmail.net,1999-11-10,정기후원,5000,계좌이체,2024-06-10,활성,다문화가정
D0298,홍하지,010-3205-2623,hong8657@daum.net,1967-01-27,일시후원,500000,신용카드,2025-04-12,완료,노인복지
D0299,조도민,010-9093-8985,cho1312@hanmail.net,1963-09-06,정기후원,5000,간편결제,2023-04-09,활성,다문화가정
D0300,권지,010-2684-5510,kwon683@nate.com,1959-12-06,일시후원,10000,계좌이체,2024-01-24,완료,환경보호
D0301,최호혜,010-6691-1567,choi1034@gmail.com,2004-04-18,정기후원,10000,신용카드,2023-09-17,중단,재난구호
D0302,조혜채,010-4356-2289,cho2104@gmail.com,2003-01-25,정기후원,20000,간편결제,2026-03-26,활성,아동복지
D0303,최지경,010-2641-9569,choi9622@naver.com,1976-06-26,일시후원,200000,간편결제,2025-05-28,완료,장애인복지
D0304,권성,010-1395-9261,kwon4399@naver.com,1961-11-13,정기후원,10000,계좌이체,2026-03-19,활성,환경보호
D0305,이철,010-3571-6519,lee5879@daum.net,2004-06-19,정기후원,10000,신용카드,2025-08-24,활성,장애인복지
D0306,박아하,010-3123-9345,park842@gmail.com,1988-08-12,정기후원,50000,신용카드,2023-06-17,활성,환경보호
D0307,조희민,010-7898-1846,cho9407@nate.com,1988-02-03,일시후원,10000,계좌이체,2023-12-08,완료,재난구호
D0308,황아민,010-6366-4409,hwang4696@daum.net,1978-02-11,정기후원,50000,간편결제,2025-02-24,활성,재난구호
D0309,이경호,010-7352-1244,lee8711@naver.com,1985-01-24,정기후원,100000,신용카드,2025-03-16,활성,재난구호
D0310,최은,010-8787-1589,choi7588@daum.net,1978-01-05,정기후원,100000,간편결제,2023-11-27,활성,아동복지
D0311,최경훈,010-2922-7871,choi4421@naver.com,1961-04-13,일시후원,30000,계좌이체,2025-06-02,완료,아동복지
D0312,김수,010-9906-6619,kim8699@naver.com,1996-05-17,정기후원,10000,신용카드,2025-08-11,활성,재난구호
D0313,최예훈,010-1848-9426,choi9501@hanmail.net,2005-03-25,정기후원,50000,간편결제,2026-01-24,활성,재난구호
D0314,최민민,010-3075-1558,choi5345@daum.net,1963-10-14,정기후원,20000,간편결제,2024-12-19,활성,노인복지
D0315,오민지,010-2986-7131,oh2145@nate.com,1963-11-23,정기후원,5000,신용카드,2025-06-28,활성,장애인복지
D0316,신민,010-2708-7876,shin5350@daum.net,1979-09-29,정기후원,100000,계좌이체,2026-04-13,활성,장애인복지
D0317,정윤,010-2929-8328,jung9271@daum.net,1978-04-10,정기후원,10000,계좌이체,2023-01-26,활성,장애인복지
D0318,전호영,010-1623-6203,jeon540@naver.com,2004-12-03,정기후원,10000,신용카드,2025-02-08,활성,환경보호
D0319,강은희,010-7187-6155,kang9878@gmail.com,1963-11-21,정기후원,100000,계좌이체,2024-03-01,활성,장애인복지
D0320,김지수,010-6081-2763,kim5024@hanmail.net,1995-04-24,정기후원,20000,간편결제,2023-08-03,활성,다문화가정
D0321,서아하,010-3517-1732,seo9665@gmail.com,1988-11-23,정기후원,20000,계좌이체,2023-02-08,활성,장애인복지
D0322,장은민,010-8052-1083,jang8260@gmail.com,1960-09-16,일시후원,50000,계좌이체,2025-03-30,완료,장애인복지
D0323,임서원,010-7495-7528,lim599@daum.net,1961-02-11,정기후원,30000,간편결제,2026-04-27,활성,다문화가정
D0324,송예,010-4784-7392,song4919@daum.net,1995-11-11,정기후원,30000,계좌이체,2026-01-16,활성,노인복지
D0325,김준,010-7729-9120,kim2781@nate.com,1963-01-25,정기후원,20000,계좌이체,2024-02-04,활성,장애인복지
D0326,조선준,010-6113-3880,cho5633@nate.com,1979-10-09,정기후원,50000,간편결제,2025-12-30,활성,재난구호
D0327,강아미,010-3964-8866,kang3975@gmail.com,1963-04-13,정기후원,5000,계좌이체,2023-04-05,활성,장애인복지
D0328,송윤은,010-3090-5579,song7417@hanmail.net,1984-04-10,정기후원,10000,신용카드,2024-06-26,중단,장애인복지
D0329,강경준,010-2650-1127,kang4587@daum.net,1960-10-31,정기후원,20000,간편결제,2026-05-04,활성,아동복지
D0330,장선선,010-2189-6393,jang201@daum.net,1982-07-04,일시후원,100000,계좌이체,2024-02-14,완료,다문화가정
D0331,김아수,010-9816-9323,kim5038@naver.com,1980-11-16,정기후원,20000,신용카드,2026-05-22,활성,장애인복지
D0332,최현,010-5928-3301,choi4899@hanmail.net,1997-04-30,정기후원,10000,간편결제,2025-12-28,활성,환경보호
D0333,전민하,010-5676-7108,jeon9176@daum.net,1986-07-12,일시후원,500000,신용카드,2024-06-15,완료,재난구호
D0334,김채수,010-1256-8058,kim5349@daum.net,1992-07-05,정기후원,20000,간편결제,2024-08-15,중단,아동복지
D0335,오채,010-4022-1809,oh9402@daum.net,1989-02-10,정기후원,20000,계좌이체,2023-02-03,활성,아동복지
D0336,조성희,010-3088-4719,cho3254@nate.com,1959-10-14,정기후원,10000,신용카드,2023-02-03,중단,노인복지
D0337,이우,010-4276-9694,lee6121@gmail.com,2003-12-24,정기후원,20000,신용카드,2026-02-19,활성,다문화가정
D0338,김경성,010-6741-7549,kim7423@naver.com,2000-12-04,정기후원,10000,계좌이체,2023-02-17,활성,다문화가정
D0339,김준,010-5791-5959,kim7621@daum.net,1994-03-23,정기후원,30000,신용카드,2025-10-05,활성,아동복지
D0340,안윤민,010-9709-1425,ahn760@hanmail.net,1975-04-27,일시후원,30000,신용카드,2024-05-06,완료,장애인복지
D0341,황지영,010-2086-1458,hwang4386@daum.net,1975-04-18,정기후원,20000,신용카드,2026-01-09,활성,다문화가정
D0342,황태성,010-6462-2640,hwang3013@gmail.com,1972-09-08,일시후원,50000,계좌이체,2023-11-08,완료,아동복지
D0343,서진,010-9733-5018,seo9241@hanmail.net,1964-05-14,정기후원,20000,간편결제,2023-01-23,활성,노인복지
D0344,임동,010-5929-2400,lim9575@hanmail.net,1977-08-28,정기후원,20000,신용카드,2025-06-03,활성,환경보호
D0345,안민영,010-1582-9014,ahn3919@hanmail.net,1995-07-12,정기후원,30000,신용카드,2025-10-03,중단,노인복지
D0346,정훈,010-2608-5152,jung6516@nate.com,1995-08-20,일시후원,500000,계좌이체,2024-05-28,완료,노인복지
D0347,신민,010-1531-8801,shin913@gmail.com,1973-03-10,정기후원,100000,간편결제,2024-07-14,활성,환경보호
D0348,정은민,010-9675-4373,jung5127@daum.net,1985-12-25,정기후원,5000,신용카드,2024-05-01,활성,장애인복지
D0349,임희훈,010-6976-1921,lim8209@daum.net,1971-03-21,정기후원,30000,간편결제,2025-10-05,활성,재난구호
D0350,전하성,010-7981-2207,jeon8083@gmail.com,1994-11-18,정기후원,50000,계좌이체,2023-01-18,활성,노인복지
D0351,권지성,010-2120-1977,kwon7236@hanmail.net,1967-03-09,정기후원,50000,신용카드,2024-02-18,활성,재난구호
D0352,오훈,010-7574-7916,oh802@gmail.com,1970-06-22,정기후원,50000,신용카드,2025-05-22,활성,장애인복지
D0353,홍성,010-9925-3375,hong783@daum.net,1985-10-10,정기후원,5000,계좌이체,2023-03-14,활성,노인복지
D0354,최서우,010-6202-2492,choi2224@daum.net,2001-11-21,정기후원,30000,신용카드,2023-09-25,활성,재난구호
D0355,황진진,010-2226-2858,hwang2696@daum.net,1958-02-14,정기후원,20000,신용카드,2024-01-05,중단,재난구호
D0356,정은지,010-7383-8087,jung5527@hanmail.net,1983-03-02,정기후원,10000,신용카드,2023-01-14,활성,다문화가정
D0357,이예재,010-2411-5096,lee6259@daum.net,1989-04-11,정기후원,100000,신용카드,2025-12-13,활성,아동복지
D0358,홍원훈,010-1191-6195,hong2043@nate.com,1965-02-19,정기후원,50000,계좌이체,2026-05-12,활성,아동복지
D0359,최진윤,010-5667-6821,choi7264@daum.net,1958-07-01,일시후원,100000,신용카드,2024-08-02,완료,아동복지
D0360,윤아경,010-8672-7755,yoon8700@daum.net,1970-02-28,정기후원,20000,간편결제,2023-09-24,활성,재난구호
D0361,김성준,010-4533-7561,kim7958@naver.com,1980-01-07,일시후원,200000,계좌이체,2023-08-08,완료,아동복지
D0362,김하,010-9557-6357,kim7445@gmail.com,1998-12-18,정기후원,30000,신용카드,2025-12-07,중단,환경보호
D0363,황영재,010-9314-1302,hwang1290@nate.com,1973-03-19,정기후원,5000,계좌이체,2024-06-23,활성,장애인복지
D0364,최호훈,010-3419-9647,choi1269@hanmail.net,1962-11-11,일시후원,100000,계좌이체,2024-06-09,완료,노인복지
D0365,윤은서,010-5837-2802,yoon747@hanmail.net,1956-12-03,정기후원,5000,계좌이체,2024-03-21,활성,장애인복지
D0366,최민아,010-7176-3409,choi6301@gmail.com,1985-03-04,정기후원,30000,신용카드,2024-06-28,활성,장애인복지
D0367,황민훈,010-3871-7418,hwang2327@nate.com,2000-05-13,정기후원,20000,신용카드,2025-06-27,활성,재난구호
D0368,황호지,010-2356-8497,hwang37@daum.net,1966-06-13,일시후원,10000,간편결제,2024-01-19,완료,다문화가정
D0369,강준민,010-2953-4307,kang6723@nate.com,1957-01-24,정기후원,5000,신용카드,2026-05-27,활성,아동복지
D0370,황선,010-7869-4114,hwang5883@hanmail.net,1977-08-26,정기후원,20000,간편결제,2024-08-01,활성,아동복지
D0371,홍도지,010-3646-7941,hong1566@naver.com,1970-05-28,일시후원,100000,간편결제,2023-07-12,완료,장애인복지
D0372,홍수,010-6341-4071,hong3482@daum.net,1959-07-18,정기후원,10000,신용카드,2023-10-26,활성,노인복지
D0373,오혜민,010-8594-6470,oh4074@nate.com,1974-06-14,정기후원,50000,계좌이체,2024-07-02,활성,다문화가정
D0374,김태,010-6876-1773,kim8455@daum.net,1987-01-03,정기후원,30000,신용카드,2023-11-25,활성,아동복지
D0375,홍현선,010-7371-6246,hong1977@hanmail.net,2005-08-21,정기후원,5000,계좌이체,2025-06-01,활성,장애인복지
D0376,서은성,010-6887-2032,seo1017@hanmail.net,1979-05-21,정기후원,10000,간편결제,2024-03-02,활성,노인복지
D0377,박경우,010-6225-4989,park2044@daum.net,1980-01-23,정기후원,20000,간편결제,2025-04-17,활성,재난구호
D0378,최진,010-7224-9130,choi7175@gmail.com,2001-10-29,일시후원,200000,신용카드,2025-06-28,완료,재난구호
D0379,한성,010-6419-3179,han6474@hanmail.net,1980-05-11,정기후원,100000,계좌이체,2026-05-05,활성,재난구호
D0380,전예호,010-1636-8019,jeon5294@daum.net,1986-11-20,정기후원,30000,신용카드,2025-01-23,활성,아동복지
D0381,김민성,010-5264-9941,kim2309@hanmail.net,1990-09-25,정기후원,20000,신용카드,2026-02-28,활성,환경보호
D0382,박지민,010-5945-4702,park7241@nate.com,1993-11-14,정기후원,10000,간편결제,2024-06-26,활성,장애인복지
D0383,안민원,010-2931-4166,ahn2472@gmail.com,1963-01-11,정기후원,50000,계좌이체,2023-04-02,활성,아동복지
D0384,한지혜,010-9577-5899,han6986@hanmail.net,1976-12-12,정기후원,30000,신용카드,2025-07-25,활성,장애인복지
D0385,송민민,010-2942-6064,song4192@naver.com,1967-02-11,정기후원,100000,계좌이체,2023-05-17,활성,재난구호
D0386,서아,010-6410-1373,seo9833@naver.com,1958-06-22,일시후원,30000,간편결제,2026-02-19,완료,환경보호
D0387,송지,010-1537-9635,song330@naver.com,1997-05-27,정기후원,20000,신용카드,2026-01-24,활성,재난구호
D0388,조선진,010-2942-3585,cho50@gmail.com,1997-11-29,정기후원,50000,간편결제,2025-03-16,활성,장애인복지
D0389,임진성,010-9938-7676,lim9025@gmail.com,1969-06-07,정기후원,20000,간편결제,2025-11-04,활성,아동복지
D0390,권진,010-3938-6731,kwon4265@daum.net,1978-11-05,정기후원,30000,계좌이체,2024-08-31,중단,아동복지
D0391,전우,010-9186-4345,jeon6616@naver.com,2002-02-07,일시후원,500000,신용카드,2026-02-26,완료,재난구호
D0392,안준윤,010-4988-6631,ahn6389@daum.net,1992-04-27,일시후원,100000,계좌이체,2023-11-22,완료,다문화가정
D0393,홍태,010-5138-7940,hong928@daum.net,1976-05-03,정기후원,50000,계좌이체,2024-04-17,활성,장애인복지
D0394,황훈태,010-6651-4692,hwang8361@gmail.com,1960-07-08,정기후원,30000,계좌이체,2024-05-12,활성,환경보호
D0395,권영,010-4296-5624,kwon4228@nate.com,1956-09-13,정기후원,30000,신용카드,2024-06-24,활성,다문화가정
D0396,박수예,010-4136-2883,park7279@hanmail.net,1983-07-10,정기후원,30000,간편결제,2024-08-13,활성,노인복지
D0397,정도,010-8656-3265,jung7786@nate.com,1960-02-01,정기후원,100000,계좌이체,2024-05-18,활성,노인복지
D0398,이동재,010-6667-3447,lee7714@naver.com,1975-10-07,일시후원,200000,간편결제,2024-05-22,완료,노인복지
D0399,전미,010-4309-6681,jeon7035@gmail.com,1963-07-17,정기후원,10000,계좌이체,2025-12-03,활성,다문화가정
D0400,조태,010-3592-7498,cho7378@gmail.com,1999-10-07,정기후원,30000,계좌이체,2023-04-13,활성,재난구호
D0401,서성혜,010-8192-5336,seo69@naver.com,1981-01-22,정기후원,30000,계좌이체,2023-12-24,활성,아동복지
D0402,오수,010-4249-8327,oh3679@daum.net,1995-03-28,정기후원,10000,간편결제,2024-07-27,활성,환경보호
D0403,황영민,010-5271-9870,hwang6659@nate.com,2000-10-06,정기후원,10000,간편결제,2023-05-06,활성,환경보호
D0404,임미윤,010-1844-9207,lim6267@nate.com,1987-03-14,정기후원,10000,신용카드,2023-03-25,활성,다문화가정
D0405,안아하,010-4061-8834,ahn2127@daum.net,1958-03-12,일시후원,30000,계좌이체,2024-07-02,완료,장애인복지
D0406,윤민아,010-2790-9734,yoon3949@naver.com,1967-12-26,정기후원,100000,신용카드,2023-03-11,활성,재난구호
D0407,한지영,010-1815-4265,han8280@hanmail.net,1977-02-10,정기후원,50000,간편결제,2025-10-07,활성,재난구호
D0408,전훈,010-3789-4239,jeon31@gmail.com,1982-07-31,정기후원,100000,계좌이체,2024-11-19,활성,재난구호
D0409,권훈민,010-4004-6533,kwon1822@gmail.com,2005-12-16,정기후원,50000,간편결제,2024-06-21,활성,아동복지
D0410,최지준,010-1437-8041,choi8667@naver.com,1958-07-23,정기후원,10000,신용카드,2023-07-31,활성,다문화가정
D0411,홍현훈,010-3272-6606,hong9785@nate.com,2004-03-07,정기후원,5000,간편결제,2023-07-27,활성,환경보호
D0412,임태동,010-4009-6436,lim3586@naver.com,1998-03-16,정기후원,50000,간편결제,2024-04-19,중단,재난구호
D0413,송희성,010-8102-6650,song5084@nate.com,1994-06-25,정기후원,30000,신용카드,2025-06-24,활성,재난구호
D0414,김지서,010-9160-4580,kim4840@gmail.com,2002-04-18,일시후원,30000,신용카드,2023-04-13,완료,다문화가정
D0415,이동현,010-4335-2109,lee1022@nate.com,1965-08-20,정기후원,5000,간편결제,2024-09-05,활성,다문화가정
D0416,이태훈,010-2526-5314,lee6246@hanmail.net,1963-04-18,일시후원,500000,신용카드,2025-05-12,완료,장애인복지
D0417,신민지,010-1292-1322,shin4995@naver.com,1965-07-22,정기후원,10000,간편결제,2023-12-26,활성,재난구호
D0418,김은민,010-3447-3230,kim6686@hanmail.net,1969-05-27,일시후원,50000,간편결제,2024-07-16,완료,아동복지
D0419,한훈은,010-4106-1585,han8023@daum.net,1976-03-22,정기후원,20000,신용카드,2023-01-08,활성,재난구호
D0420,정성진,010-9172-4660,jung4312@nate.com,1982-05-13,정기후원,100000,계좌이체,2025-05-25,활성,재난구호
D0421,박미서,010-6574-3026,park317@nate.com,2001-12-08,일시후원,200000,계좌이체,2023-02-26,완료,재난구호
D0422,전철진,010-2733-6034,jeon3404@hanmail.net,1999-01-14,정기후원,30000,신용카드,2023-01-21,활성,노인복지
D0423,이영지,010-8297-3662,lee3014@daum.net,1958-01-11,정기후원,100000,간편결제,2024-12-14,활성,환경보호
D0424,윤선동,010-9065-6886,yoon2298@gmail.com,1963-06-25,정기후원,20000,간편결제,2023-05-07,활성,다문화가정
D0425,황준은,010-2942-6480,hwang215@naver.com,1988-07-30,정기후원,10000,신용카드,2024-08-05,활성,환경보호
D0426,강혜주,010-4212-1255,kang8574@gmail.com,1972-03-25,정기후원,50000,계좌이체,2024-07-12,활성,노인복지
D0427,오경성,010-6759-5946,oh7209@daum.net,1964-12-04,정기후원,50000,계좌이체,2023-09-20,활성,재난구호
D0428,박채은,010-8696-1593,park7348@daum.net,1956-05-30,정기후원,5000,계좌이체,2024-08-04,중단,다문화가정
D0429,홍준예,010-1816-1906,hong3145@gmail.com,1968-04-26,정기후원,30000,계좌이체,2026-01-19,활성,노인복지
D0430,홍하채,010-1446-6178,hong9547@nate.com,1957-12-01,정기후원,100000,계좌이체,2025-06-24,활성,다문화가정
D0431,박희재,010-4138-1144,park406@gmail.com,1983-12-14,정기후원,10000,간편결제,2024-01-31,중단,다문화가정
D0432,신준훈,010-2081-9979,shin5884@daum.net,1957-05-01,정기후원,5000,간편결제,2024-11-20,활성,다문화가정
D0433,권혜아,010-9224-1059,kwon6074@gmail.com,1989-11-27,일시후원,500000,계좌이체,2025-02-20,완료,다문화가정
D0434,김도지,010-7810-2938,kim6912@daum.net,2001-11-18,정기후원,10000,간편결제,2023-12-15,활성,장애인복지
D0435,이경,010-4355-7217,lee6243@daum.net,1989-02-27,정기후원,10000,간편결제,2026-04-22,활성,환경보호
D0436,신민지,010-9615-2271,shin1244@gmail.com,1963-02-19,정기후원,10000,간편결제,2024-05-05,활성,환경보호
D0437,한우지,010-8118-3054,han1371@hanmail.net,1977-04-29,일시후원,50000,간편결제,2024-11-16,완료,노인복지
D0438,임은아,010-1298-5005,lim7600@nate.com,1986-07-13,정기후원,5000,계좌이체,2026-04-13,활성,다문화가정
D0439,서원,010-6190-6288,seo4557@gmail.com,1977-03-09,정기후원,30000,간편결제,2024-03-26,활성,노인복지
D0440,이호수,010-8935-7598,lee4555@nate.com,1970-06-06,일시후원,200000,신용카드,2023-03-21,완료,노인복지
D0441,윤도지,010-6080-6645,yoon9059@naver.com,2004-01-27,정기후원,30000,간편결제,2025-01-11,활성,다문화가정
D0442,이민지,010-2444-1479,lee8806@nate.com,1958-03-01,일시후원,30000,간편결제,2023-11-25,완료,재난구호
D0443,한윤원,010-2213-6928,han4261@hanmail.net,1984-06-15,일시후원,50000,신용카드,2025-01-03,완료,아동복지
D0444,정원,010-1400-6794,jung4708@hanmail.net,1991-12-06,정기후원,50000,신용카드,2024-03-30,활성,재난구호
D0445,안원재,010-3459-2697,ahn7837@nate.com,2006-02-19,정기후원,10000,간편결제,2023-03-02,활성,환경보호
D0446,임영윤,010-2285-9272,lim7850@nate.com,2003-08-12,일시후원,50000,계좌이체,2023-04-02,완료,아동복지
D0447,강훈,010-2142-1260,kang2759@gmail.com,1988-05-05,정기후원,100000,계좌이체,2025-12-27,활성,재난구호
