donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0224,조민아,010-9914-7921,cho2403@daum.net,2001-05-17,정기후원,100000,간편결제,2023-12-12,활성,아동복지
D0225,박선우,010-7525-8447,park1046@nate.com,1977-11-02,정기후원,100000,신용카드,2023-09-12,활성,재난구호
D0226,전진동,010-4973-7547,jeon7590@daum.net,1993-02-24,일시후원,10000,계좌이체,2025-03-20,완료,다문화가정
D0227,권진진,010-8181-2143,kwon420@nate.com,1982-03-12,정기후원,30000,간편결제,2025-02-28,활성,아동복지
D0228,윤재아,010-5857-3419,yoon4535@nate.com,1990-12-06,일시후원,200000,계좌이체,2023-06-20,완료,다문화가정
D0229,한예,010-7628-1027,han3101@hanmail.net,1986-07-20,정기후원,30000,간편결제,2023-09-19,중단,노인복지
D0230,윤희혜,010-7986-2170,yoon681@nate.com,1979-05-16,정기후원,10000,간편결제,2025-01-25,활성,다문화가정
D0231,강영,010-2650-3424,kang3447@gmail.com,1990-06-25,정기후원,30000,간편결제,2023-03-05,활성,다문화가정
D0232,조선,010-7089-8081,cho2602@hanmail.net,1973-09-05,정기후원,50000,계좌이체,2024-06-13,활성,환경보호
D0233,전혜준,010-4040-4465,jeon6448@hanmail.net,1979-04-08,정기후원,30000,계좌이체,2023-04-05,활성,노인복지
D0234,안희,010-4720-3893,ahn7068@gmail.com,1972-11-10,일시후원,50000,계좌이체,2025-02-17,완료,환경보호
D0235,권진,010-8793-6779,kwon7943@daum.net,1988-10-18,정기후원,20000,계좌이체,2025-12-30,활성,아동복지
D0236,조현,010-2033-1349,cho3002@daum.net,1987-11-18,정기후원,30000,간편결제,2024-12-29,중단,노인복지
D0237,황성영,010-7892-1461,hwang7961@nate.com,1961-10-09,정기후원,10000,계좌이체,2023-08-29,활성,아동복지
D0238,권경은,010-3899-6216,kwon5183@naver.com,1960-01-23,정기후원,20000,신용카드,2025-04-13,활성,재난구호
D0239,이진,010-5560-1495,lee1420@nate.com,1973-05-01,정기후원,100000,계좌이체,2026-02-20,활성,환경보호
D0240,서경우,010-9711-3207,seo8167@hanmail.net,1987-09-14,정기후원,100000,신용카드,2024-05-21,활성,노인복지
D0241,임성수,010-5934-1862,lim8825@daum.net,2003-06-23,일시후원,10000,간편결제,2023-04-06,완료,다문화가정
D0242,서철영,010-1049-3386,seo4854@nate.com,2003-07-02,일시후원,10000,신용카드,2024-03-18,완료,장애인복지
D0243,안주,010-9429-4492,ahn729@daum.net,1997-11-22,정기후원,30000,신용카드,2024-11-30,활성,아동복지
D0244,전호희,010-8170-6289,jeon6253@gmail.com,1985-02-15,일시후원,10000,간편결제,2023-07-26,완료,노인복지
D0245,서서희,010-7709-8398,seo2540@hanmail.net,1991-04-04,정기후원,5000,간편결제,2023-10-23,활성,다문화가정
D0246,홍진,010-7708-4148,hong7793@daum.net,1983-06-08,정기후원,30000,계좌이체,2024-08-15,활성,다문화가정
D0247,윤주준,010-1279-3211,yoon7912@hanmail.net,1960-10-29,일시후원,100000,계좌이체,2024-02-23,완료,장애인복지
D0248,오은준,010-2309-1586,oh458@hanmail.net,2002-11-20,정기후원,100000,계좌이체,2023-04-13,활성,재난구호
D0249,한우민,010-4443-9320,han2532@naver.com,1969-07-16,정기후원,50000,간편결제,2024-02-14,활성,아동복지
D0250,홍영준,010-5031-7455,hong4510@naver.com,2000-12-18,정기후원,100000,신용카드,2026-02-23,활성,환경보호
D0251,서훈우,010-7502-4602,seo3632@daum.net,1965-03-29,일시후원,50000,간편결제,2025-09-28,완료,재난구호
D0252,정민은,010-7874-1307,jung212@hanmail.net,1956-05-30,정기후원,30000,간편결제,2025-05-25,중단,아동복지
D0253,오윤,010-6284-6449,oh589@naver.com,1984-04-20,정기후원,20000,계좌이체,2023-07-10,활성,장애인복지
D0254,한경영,010-3369-9063,han632@gmail.com,1983-01-09,일시후원,30000,간편결제,2023-06-19,완료,노인복지
D0255,이현,010-7080-9071,lee6061@naver.com,1985-02-03,일시후원,100000,신용카드,2026-01-08,완료,재난구호
D0256,임은준,010-8826-4109,lim2558@nate.com,1989-01-19,정기후원,20000,계좌이체,2024-08-18,활성,장애인복지
D0257,최예,010-9689-9298,choi8754@hanmail.net,1974-05-25,정기후원,10000,신용카드,2025-12-21,활성,환경보호
D0258,서윤성,010-9865-1170,seo3138@gmail.com,1959-05-27,정기후원,10000,간편결제,2025-09-03,활성,환경보호
D0259,장민민,010-1315-4239,jang7863@naver.com,1980-06-22,정기후원,30000,신용카드,2026-05-18,활성,장애인복지
D0260,강영민,010-4634-2889,kang7734@gmail.com,1968-08-15,정기후원,30000,신용카드,2024-12-28,활성,장애인복지
D0261,윤지도,010-6485-7745,yoon4724@daum.net,1971-09-09,일시후원,50000,계좌이체,2023-12-14,완료,노인복지
D0262,장원훈,010-7466-8470,jang3485@naver.com,2001-06-05,정기후원,20000,계좌이체,2023-08-10,활성,재난구호
D0263,조철윤,010-5902-4396,cho1764@nate.com,1981-07-27,정기후원,30000,간편결제,2024-05-15,활성,아동복지
D0264,홍태하,010-5459-2057,hong3285@daum.net,1997-10-12,정기후원,5000,간편결제,2025-08-29,활성,재난구호
D0265,황경,010-8623-6305,hwang5012@daum.net,1970-02-21,정기후원,50000,간편결제,2024-06-12,활성,다문화가정
D0266,이채영,010-2339-9109,lee7093@daum.net,1971-07-21,정기후원,10000,계좌이체,2023-06-15,활성,아동복지
D0267,송성은,010-5352-3391,song5763@nate.com,1966-10-20,정기후원,10000,간편결제,2024-03-03,활성,아동복지
D0268,권태,010-9301-5767,kwon1604@naver.com,1958-10-09,일시후원,30000,계좌이체,2024-08-11,완료,아동복지
D0269,오성우,010-4415-3543,oh3965@gmail.com,1986-05-27,정기후원,100000,신용카드,2023-05-21,활성,노인복지
D0270,정경영,010-7374-2070,jung9788@nate.com,1970-07-31,일시후원,100000,신용카드,2024-09-15,완료,재난구호
D0271,김예은,010-9107-1642,kim8306@daum.net,1975-11-14,일시후원,500000,간편결제,2023-03-24,완료,환경보호
D0272,윤현,010-4768-9660,yoon6433@daum.net,2001-05-21,정기후원,30000,계좌이체,2025-10-10,활성,다문화가정
D0273,장준성,010-7904-6548,jang1273@daum.net,1981-04-02,정기후원,10000,신용카드,2025-02-11,활성,노인복지
D0274,윤아성,010-8258-9017,yoon3729@nate.com,1976-08-10,정기후원,30000,계좌이체,2026-03-04,활성,장애인복지
D0275,한민진,010-5901-3802,han6498@gmail.com,1987-09-14,정기후원,100000,신용카드,2025-08-07,활성,재난구호
D0276,홍성동,010-8984-9760,hong3397@hanmail.net,1984-07-25,정기후원,20000,간편결제,2026-03-31,중단,다문화가정
D0277,최현민,010-5499-4035,choi2887@naver.com,1968-08-02,정기후원,20000,계좌이체,2024-04-23,활성,아동복지
D0278,강은성,010-2127-3181,kang3224@naver.com,1992-01-11,정기후원,10000,계좌이체,2023-07-18,활성,노인복지
D0279,김선준,010-6904-3298,kim1870@naver.com,1958-11-20,정기후원,100000,신용카드,2024-01-28,활성,아동복지
D0280,전도민,010-9239-1997,jeon9499@gmail.com,1971-07-17,정기후원,100000,간편결제,2023-08-29,중단,다문화가정
D0281,윤훈민,010-9428-2699,yoon4802@nate.com,2006-04-16,정기후원,5000,신용카드,2024-02-06,중단,다문화가정
D0282,장수성,010-9577-3127,jang8374@nate.com,1968-08-24,정기후원,30000,신용카드,2024-06-29,활성,장애인복지
D0283,이채은,010-6384-2440,lee8312@nate.com,1965-07-01,일시후원,30000,계좌이체,2025-06-30,완료,노인복지
D0284,김도훈,010-9467-5425,kim9442@nate.com,1991-11-19,정기후원,30000,신용카드,2025-01-09,활성,다문화가정
D0285,한성성,010-5023-7367,han3629@hanmail.net,2001-07-19,정기후원,20000,간편결제,2025-09-13,활성,환경보호
D0286,신아채,010-6343-1169,shin9322@gmail.com,1986-11-08,일시후원,10000,신용카드,2023-12-24,완료,아동복지
D0287,홍태훈,010-7026-8209,hong131@naver.com,1977-02-23,정기후원,50000,계좌이체,2023-12-03,활성,환경보호
D0288,이희예,010-2346-3319,lee1874@daum.net,1998-05-22,일시후원,100000,간편결제,2024-05-15,완료,노인복지
D0289,송은혜,010-1516-4828,song7732@hanmail.net,1989-07-15,정기후원,20000,간편결제,2023-06-18,활성,환경보호
D0290,장준훈,010-4822-6160,jang7678@naver.com,1975-03-09,일시후원,30000,계좌이체,2023-09-11,완료,다문화가정
D0291,박재민,010-2415-5135,park846@naver.com,1976-10-16,정기후원,100000,계좌이체,2023-05-13,활성,아동복지
D0292,송지민,010-8610-9138,song291@daum.net,1968-02-13,정기후원,100000,신용카드,2026-06-06,중단,재난구호
D0293,장도민,010-6169-8328,jang1184@naver.com,1990-10-23,일시후원,200000,계좌이체,2026-05-13,완료,노인복지
D0294,한진,010-8505-3936,han2795@gmail.com,2000-03-14,일시후원,50000,간편결제,2023-06-29,완료,다문화가정
D0295,이훈미,010-7122-7315,lee2134@gmail.com,2003-10-17,정기후원,100000,간편결제,2026-04-30,중단,아동복지
D0296,이혜아,010-1783-8370,lee1291@gmail.com,1968-06-29,정기후원,50000,신용카드,2024-12-27,활성,다문화가정
D0297,윤수,010-6451-4730,yoon7777@naver.com,1959-08-23,정기후원,100000,간편결제,2023-03-18,활성,재난구호
D0298,임민원,010-1222-9861,lim4451@naver.com,1994-04-11,정기후원,50000,간편결제,2024-05-24,활성,장애인복지
D0299,홍혜동,010-3467-7222,hong6256@nate.com,1973-07-21,정기후원,100000,간편결제,2024-12-01,활성,아동복지
D0300,오성,010-6724-3350,oh6479@nate.com,1976-02-07,정기후원,20000,신용카드,2024-03-20,활성,다문화가정
D0301,오호민,010-5803-5319,oh5095@gmail.com,1976-04-17,일시후원,10000,계좌이체,2026-04-17,완료,다문화가정
D0302,정재준,010-1618-6743,jung2016@daum.net,1992-09-16,정기후원,100000,신용카드,2024-07-19,활성,재난구호
D0303,정주민,010-6051-9000,jung2529@naver.com,2004-08-07,정기후원,20000,간편결제,2025-07-08,활성,환경보호
D0304,안예,010-5050-3915,ahn4455@nate.com,2004-02-05,일시후원,500000,신용카드,2024-08-12,완료,다문화가정
D0305,오혜호,010-7114-6464,oh852@nate.com,1957-10-23,정기후원,100000,계좌이체,2025-05-12,활성,재난구호
D0306,김민민,010-7074-4443,kim9657@daum.net,1976-06-09,정기후원,5000,신용카드,2023-04-05,활성,재난구호
D0307,김채태,010-6906-6470,kim5584@naver.com,1996-08-28,정기후원,5000,신용카드,2026-05-08,활성,장애인복지
D0308,송예성,010-5121-4033,song1708@hanmail.net,1998-08-21,정기후원,10000,간편결제,2024-02-05,활성,다문화가정
D0309,조미혜,010-7405-3088,cho3461@gmail.com,1974-12-27,일시후원,10000,간편결제,2025-09-20,완료,아동복지
D0310,한민희,010-4134-1944,han2435@nate.com,1959-02-05,일시후원,200000,계좌이체,2026-03-30,완료,노인복지
D0311,오준도,010-8362-9306,oh2438@nate.com,1965-02-08,정기후원,100000,계좌이체,2023-03-22,활성,아동복지
D0312,전서,010-5441-6164,jeon4908@daum.net,1974-02-24,일시후원,100000,신용카드,2025-07-07,완료,장애인복지
D0313,서영하,010-6001-5333,seo3955@naver.com,1966-01-24,일시후원,50000,간편결제,2023-09-05,완료,노인복지
D0314,정동,010-4607-7091,jung4613@hanmail.net,1968-05-01,일시후원,50000,간편결제,2023-02-23,완료,재난구호
D0315,장현원,010-7704-4003,jang4295@naver.com,1981-06-06,정기후원,100000,간편결제,2025-04-13,활성,노인복지
D0316,최경선,010-2717-5562,choi8604@hanmail.net,1967-09-12,정기후원,5000,신용카드,2023-06-24,활성,아동복지
D0317,송민현,010-7975-6889,song5200@hanmail.net,1980-04-04,정기후원,50000,계좌이체,2024-06-19,활성,다문화가정
D0318,정호지,010-8416-9606,jung4596@gmail.com,1982-11-13,정기후원,10000,신용카드,2025-01-07,활성,다문화가정
D0319,안태지,010-3761-1671,ahn8270@nate.com,2003-04-24,정기후원,20000,계좌이체,2024-04-26,활성,장애인복지
D0320,홍하성,010-9955-3571,hong9696@gmail.com,1959-10-26,정기후원,100000,계좌이체,2023-04-13,활성,아동복지
D0321,정민,010-4065-2479,jung4034@hanmail.net,2003-05-29,일시후원,30000,신용카드,2024-04-26,완료,노인복지
D0322,정성경,010-5170-2298,jung7581@hanmail.net,1992-08-14,정기후원,50000,신용카드,2024-10-03,활성,환경보호
D0323,윤진혜,010-8523-4709,yoon4924@naver.com,1966-02-20,정기후원,20000,간편결제,2025-05-14,활성,아동복지
D0324,정경도,010-2850-3178,jung872@nate.com,1961-07-09,정기후원,5000,간편결제,2025-01-21,활성,다문화가정
D0325,박민,010-3077-2434,park6444@hanmail.net,1959-07-24,정기후원,50000,신용카드,2025-11-11,활성,환경보호
D0326,송태우,010-8907-9046,song6330@nate.com,1985-12-21,정기후원,30000,계좌이체,2025-12-17,활성,장애인복지
D0327,한진,010-4304-3796,han6291@naver.com,1958-12-13,정기후원,100000,간편결제,2024-11-02,활성,노인복지
D0328,신영훈,010-2379-6052,shin2123@naver.com,2004-10-16,정기후원,100000,신용카드,2023-07-15,활성,노인복지
D0329,오지현,010-7852-2853,oh8981@daum.net,2006-02-08,정기후원,30000,계좌이체,2023-12-11,활성,다문화가정
D0330,이동,010-2015-9265,lee2366@gmail.com,1957-02-07,정기후원,30000,신용카드,2025-02-24,활성,다문화가정
D0331,정동재,010-4859-7339,jung7539@naver.com,2001-02-04,일시후원,500000,신용카드,2023-04-22,완료,재난구호
D0332,박경민,010-7919-2908,park3282@nate.com,2000-10-16,일시후원,100000,계좌이체,2024-10-30,완료,재난구호
D0333,홍은진,010-6416-1393,hong7190@nate.com,1967-03-06,일시후원,30000,신용카드,2023-03-01,완료,재난구호
D0334,서아,010-5834-2344,seo4674@naver.com,1983-08-04,정기후원,5000,계좌이체,2023-05-28,활성,노인복지
D0335,강서영,010-4384-7983,kang7268@daum.net,2001-05-25,정기후원,50000,계좌이체,2023-01-06,중단,아동복지
D0336,박민민,010-2468-1735,park6528@hanmail.net,1962-02-20,정기후원,10000,계좌이체,2023-06-02,활성,노인복지
D0337,윤은철,010-8543-8495,yoon7315@daum.net,1999-05-17,정기후원,30000,신용카드,2025-01-19,활성,노인복지
D0338,정영채,010-3535-6468,jung7183@nate.com,1982-12-22,정기후원,50000,신용카드,2025-05-30,활성,아동복지
D0339,신선동,010-7659-9792,shin9163@naver.com,1960-07-03,일시후원,500000,신용카드,2024-01-31,완료,아동복지
D0340,임채채,010-2267-1804,lim7655@gmail.com,1956-01-06,일시후원,500000,간편결제,2025-09-27,완료,재난구호
D0341,전영철,010-6595-2295,jeon6426@daum.net,1965-07-09,일시후원,30000,신용카드,2024-02-22,완료,다문화가정
D0342,김민지,010-1634-9950,kim2285@hanmail.net,1998-02-12,정기후원,20000,간편결제,2024-07-27,활성,재난구호
D0343,송우은,010-8120-1041,song2009@hanmail.net,1959-02-25,정기후원,10000,계좌이체,2025-02-05,활성,재난구호
D0344,이태태,010-7532-3731,lee3595@gmail.com,1988-08-17,정기후원,50000,간편결제,2023-03-22,활성,아동복지
D0345,장하진,010-6700-3239,jang546@gmail.com,1976-11-01,정기후원,30000,간편결제,2025-07-10,활성,재난구호
D0346,최준훈,010-3885-1514,choi5193@hanmail.net,1973-09-20,정기후원,5000,간편결제,2025-11-17,활성,아동복지
D0347,황은은,010-5289-1060,hwang2872@gmail.com,1997-01-27,정기후원,50000,신용카드,2023-05-07,활성,장애인복지
D0348,송민희,010-8673-5555,song3203@gmail.com,2004-11-13,정기후원,10000,계좌이체,2024-11-21,활성,다문화가정
D0349,장진지,010-1056-5319,jang8260@hanmail.net,1997-10-29,정기후원,30000,신용카드,2023-05-05,활성,재난구호
D0350,이예,010-5242-7462,lee4696@hanmail.net,1972-10-13,일시후원,30000,간편결제,2023-09-20,완료,장애인복지
D0351,이훈재,010-3475-5954,lee3551@nate.com,1989-04-21,정기후원,100000,신용카드,2025-07-24,활성,장애인복지
D0352,조훈혜,010-8799-1965,cho907@gmail.com,1965-04-12,정기후원,100000,계좌이체,2024-09-02,활성,재난구호
D0353,박훈훈,010-3907-6065,park1659@nate.com,1985-05-16,일시후원,50000,신용카드,2023-09-05,완료,재난구호
D0354,최민경,010-2076-5862,choi7954@daum.net,1997-03-28,일시후원,30000,신용카드,2023-05-17,완료,노인복지
D0355,강하,010-7181-4242,kang4325@nate.com,1966-10-18,정기후원,100000,계좌이체,2023-12-12,활성,아동복지
D0356,김윤영,010-6873-4564,kim381@naver.com,1988-10-24,정기후원,10000,간편결제,2026-02-12,활성,재난구호
D0357,권은민,010-8215-5986,kwon4855@daum.net,1965-11-24,정기후원,10000,간편결제,2023-02-14,활성,환경보호
D0358,서재경,010-1989-5753,seo577@daum.net,1962-09-03,일시후원,30000,계좌이체,2023-07-21,완료,다문화가정
D0359,이민,010-6374-9166,lee7431@nate.com,1962-10-24,정기후원,100000,계좌이체,2026-05-31,활성,아동복지
D0360,박하희,010-7168-6792,park7812@hanmail.net,1994-04-23,정기후원,5000,계좌이체,2025-03-12,중단,노인복지
D0361,윤준도,010-5634-4720,yoon6781@daum.net,1957-10-30,일시후원,10000,간편결제,2024-01-03,완료,아동복지
D0362,오윤,010-2197-1151,oh3522@daum.net,1975-09-28,정기후원,50000,신용카드,2024-08-10,활성,노인복지
D0363,홍철민,010-1800-7672,hong5220@hanmail.net,1982-04-01,정기후원,5000,계좌이체,2024-12-09,활성,환경보호
D0364,장은,010-2706-8100,jang7606@daum.net,1992-04-17,일시후원,500000,계좌이체,2023-12-13,완료,환경보호
D0365,권진선,010-9449-5125,kwon5177@hanmail.net,1972-08-25,정기후원,20000,간편결제,2023-01-05,활성,다문화가정
D0366,안민서,010-4791-6317,ahn9385@nate.com,1960-04-26,정기후원,10000,간편결제,2024-09-16,활성,다문화가정
D0367,강준,010-1895-4119,kang1528@daum.net,1981-02-18,일시후원,30000,간편결제,2024-05-13,완료,환경보호
D0368,조은아,010-3080-1192,cho510@nate.com,1980-01-09,정기후원,50000,신용카드,2023-01-30,활성,아동복지
D0369,황아준,010-2583-7437,hwang9825@hanmail.net,1959-01-21,정기후원,10000,계좌이체,2023-12-10,활성,아동복지
D0370,장윤,010-9388-5513,jang276@daum.net,2003-06-18,정기후원,50000,간편결제,2026-02-03,활성,노인복지
D0371,임수,010-6019-9744,lim5055@naver.com,1962-03-15,일시후원,30000,신용카드,2024-11-20,완료,노인복지
D0372,윤주예,010-1195-5324,yoon1718@naver.com,2006-01-02,정기후원,50000,신용카드,2023-11-27,중단,노인복지
D0373,권진철,010-8627-7609,kwon6772@naver.com,1957-02-13,정기후원,30000,간편결제,2023-01-30,활성,환경보호
D0374,안진,010-6281-7332,ahn9975@gmail.com,2001-06-04,정기후원,100000,신용카드,2025-11-08,활성,아동복지
D0375,김도준,010-1796-1722,kim7961@naver.com,1960-05-15,일시후원,500000,계좌이체,2024-05-20,완료,환경보호
D0376,윤훈성,010-8622-9127,yoon5717@daum.net,1973-06-15,일시후원,200000,간편결제,2023-10-18,완료,장애인복지
D0377,조원,010-1924-8595,cho5457@daum.net,1964-07-09,정기후원,50000,계좌이체,2024-12-10,활성,아동복지
D0378,송우윤,010-4678-1064,song2542@nate.com,1961-01-26,정기후원,10000,신용카드,2023-11-29,활성,아동복지
D0379,오채지,010-4298-3766,oh5677@nate.com,1960-06-24,정기후원,10000,계좌이체,2026-05-02,활성,장애인복지
D0380,조주우,010-9934-4009,cho2920@nate.com,1975-05-23,정기후원,50000,계좌이체,2023-11-24,활성,장애인복지
D0381,안성성,010-7645-1396,ahn2139@daum.net,1975-04-20,정기후원,5000,간편결제,2023-08-06,활성,환경보호
D0382,오경,010-2559-5712,oh9925@naver.com,1972-01-30,정기후원,10000,계좌이체,2023-09-22,활성,장애인복지
D0383,임진미,010-5498-7203,lim2703@naver.com,1994-09-23,정기후원,20000,계좌이체,2026-05-07,활성,노인복지
D0384,박훈,010-7978-5311,park8576@daum.net,1958-05-31,정기후원,5000,간편결제,2024-08-25,활성,재난구호
D0385,윤현경,010-6984-8950,yoon8253@hanmail.net,1998-08-23,정기후원,20000,계좌이체,2023-09-18,활성,환경보호
D0386,안채,010-2430-3886,ahn6225@daum.net,1993-11-07,일시후원,100000,신용카드,2026-04-06,완료,장애인복지
D0387,송하,010-4532-2749,song7943@nate.com,2005-09-08,정기후원,100000,간편결제,2024-08-25,활성,재난구호
D0388,홍예진,010-3372-6317,hong335@nate.com,1991-11-28,정기후원,30000,계좌이체,2023-04-15,활성,장애인복지
D0389,전선예,010-5826-8165,jeon5402@gmail.com,1994-06-23,정기후원,5000,계좌이체,2023-01-06,활성,재난구호
D0390,강희진,010-9219-7636,kang1625@nate.com,1977-11-20,정기후원,50000,신용카드,2023-09-24,중단,재난구호
D0391,송윤영,010-1623-1995,song6123@hanmail.net,1985-07-15,정기후원,100000,신용카드,2025-04-04,활성,환경보호
D0392,박경민,010-5778-9305,park2412@nate.com,1970-05-31,정기후원,5000,간편결제,2024-04-04,활성,재난구호
D0393,안민수,010-5642-5514,ahn5535@naver.com,1969-06-29,정기후원,20000,간편결제,2023-11-22,활성,노인복지
D0394,박주,010-5538-7870,park7426@hanmail.net,2005-02-20,정기후원,50000,간편결제,2025-03-10,활성,장애인복지
D0395,이준철,010-5785-6761,lee6327@hanmail.net,1992-03-23,정기후원,10000,신용카드,2023-12-17,활성,환경보호
D0396,서혜지,010-8622-9308,seo5634@gmail.com,1970-02-06,일시후원,50000,신용카드,2023-07-28,완료,노인복지
D0397,박진훈,010-7569-7056,park5973@nate.com,1969-06-17,일시후원,500000,간편결제,2025-02-06,완료,환경보호
D0398,권혜성,010-7329-3642,kwon2714@gmail.com,1963-07-25,정기후원,100000,간편결제,2023-05-08,활성,다문화가정
D0399,오도철,010-2462-9384,oh2000@naver.com,1959-03-19,정기후원,100000,간편결제,2025-09-08,활성,환경보호
D0400,홍민혜,010-1673-9966,hong3919@nate.com,1969-04-29,정기후원,5000,신용카드,2024-12-03,활성,재난구호
D0401,한민은,010-6396-1846,han7709@gmail.com,1957-09-05,정기후원,50000,간편결제,2023-02-26,활성,재난구호
D0402,송서혜,010-1790-7142,song5999@daum.net,1967-03-18,일시후원,500000,계좌이체,2025-01-20,완료,장애인복지
D0403,최동,010-2490-8058,choi2977@gmail.com,1993-04-11,정기후원,5000,계좌이체,2025-05-27,활성,노인복지
D0404,임동우,010-7097-6107,lim7025@gmail.com,1993-07-28,정기후원,100000,신용카드,2023-10-08,활성,다문화가정
D0405,조채수,010-6453-7382,cho2091@daum.net,1968-04-19,일시후원,200000,계좌이체,2026-05-28,완료,장애인복지
D0406,이태미,010-7193-2143,lee9492@hanmail.net,2003-11-04,정기후원,100000,계좌이체,2025-10-09,활성,장애인복지
D0407,이철,010-4266-3346,lee8713@naver.com,1964-04-08,일시후원,30000,신용카드,2025-07-19,완료,노인복지
D0408,강준도,010-2866-4956,kang9007@gmail.com,1984-09-28,정기후원,30000,신용카드,2025-03-20,활성,환경보호
D0409,오태도,010-4985-1503,oh1154@nate.com,1976-05-29,정기후원,50000,계좌이체,2025-10-20,활성,장애인복지
D0410,황원준,010-6510-5905,hwang6958@gmail.com,1959-02-15,정기후원,50000,신용카드,2025-02-17,활성,환경보호
D0411,장훈호,010-3532-3675,jang6665@gmail.com,1967-09-05,일시후원,50000,간편결제,2026-04-15,완료,장애인복지
D0412,한미호,010-4774-9044,han451@nate.com,1975-10-02,정기후원,30000,간편결제,2026-04-16,중단,장애인복지
D0413,박민경,010-2273-6758,park7394@gmail.com,1993-02-28,정기후원,20000,계좌이체,2024-08-14,활성,환경보호
D0414,황성예,010-3085-9929,hwang3934@nate.com,2004-01-12,정기후원,20000,간편결제,2025-02-09,중단,재난구호
D0415,황영수,010-7505-8030,hwang9175@naver.com,1994-04-25,정기후원,20000,신용카드,2024-11-09,활성,노인복지
D0416,권태,010-9142-2309,kwon816@daum.net,1971-12-26,정기후원,50000,간편결제,2025-03-11,활성,환경보호
D0417,강준혜,010-4445-9750,kang4627@daum.net,1971-08-11,정기후원,20000,신용카드,2024-01-30,활성,다문화가정
D0418,전미훈,010-1484-5716,jeon775@hanmail.net,1975-02-24,정기후원,30000,신용카드,2024-11-02,활성,재난구호
D0419,홍희,010-5585-1212,hong4859@gmail.com,1960-09-02,정기후원,50000,간편결제,2024-01-26,중단,환경보호
D0420,윤미민,010-2828-8059,yoon6050@naver.com,1973-09-30,정기후원,50000,신용카드,2023-02-27,중단,아동복지
D0421,박원윤,010-3627-4240,park4893@hanmail.net,1958-03-04,일시후원,100000,계좌이체,2026-04-29,완료,다문화가정
D0422,강은철,010-8192-3585,kang1862@naver.com,1965-07-10,정기후원,20000,신용카드,2024-06-30,활성,다문화가정
D0423,박경,010-5038-6725,park7862@gmail.com,2004-07-01,정기후원,100000,계좌이체,2026-04-30,활성,장애인복지
D0424,김지훈,010-1404-1339,kim1557@nate.com,1969-10-07,일시후원,500000,계좌이체,2024-08-24,완료,노인복지
D0425,장수지,010-6986-3333,jang6516@hanmail.net,2003-05-04,정기후원,100000,계좌이체,2025-03-22,활성,재난구호
D0426,안민지,010-7369-1812,ahn4206@daum.net,1973-09-28,정기후원,50000,간편결제,2023-07-06,활성,다문화가정
D0427,윤수윤,010-4326-9623,yoon4725@nate.com,2001-08-04,정기후원,10000,간편결제,2025-06-25,활성,환경보호
D0428,송성,010-2689-7860,song333@hanmail.net,1985-12-07,정기후원,50000,간편결제,2026-05-08,활성,환경보호
D0429,서혜은,010-5213-7194,seo8517@naver.com,2006-09-28,정기후원,50000,간편결제,2024-02-27,활성,환경보호
D0430,송민동,010-8467-1467,song1581@nate.com,1961-05-11,일시후원,200000,계좌이체,2024-08-17,완료,아동복지
D0431,권혜은,010-8492-9838,kwon4841@nate.com,1965-06-06,일시후원,30000,간편결제,2024-04-26,완료,아동복지
D0432,윤민진,010-4522-9897,yoon318@gmail.com,1960-03-07,정기후원,10000,계좌이체,2025-05-07,활성,장애인복지
D0433,홍원훈,010-3803-7628,hong9934@hanmail.net,1997-04-20,정기후원,10000,간편결제,2024-04-19,활성,노인복지
D0434,오경,010-8294-1762,oh3561@nate.com,1965-05-18,일시후원,100000,신용카드,2025-11-22,완료,다문화가정
D0435,황재,010-3757-4758,hwang5229@daum.net,1993-03-10,일시후원,500000,신용카드,2025-09-05,완료,노인복지
D0436,조아,010-4667-2855,cho8099@daum.net,1991-06-10,정기후원,20000,간편결제,2025-05-23,활성,아동복지
D0437,황경희,010-8500-2522,hwang4932@naver.com,1976-07-13,정기후원,100000,간편결제,2024-02-27,활성,장애인복지
D0438,신영동,010-8184-5236,shin8572@hanmail.net,1982-06-30,정기후원,5000,계좌이체,2026-03-09,활성,노인복지
D0439,최민서,010-4810-2767,choi7825@gmail.com,1956-03-22,정기후원,5000,계좌이체,2023-11-24,활성,다문화가정
D0440,안민현,010-8357-4684,ahn5065@gmail.com,1965-09-07,정기후원,50000,계좌이체,2025-03-12,활성,노인복지
D0441,박수은,010-9026-9186,park6967@daum.net,1970-09-24,정기후원,20000,간편결제,2024-04-04,활성,아동복지
D0442,황진은,010-5805-9579,hwang7701@nate.com,1967-07-23,일시후원,500000,신용카드,2023-04-13,완료,장애인복지
D0443,정훈호,010-5330-6712,jung3274@daum.net,1964-06-21,정기후원,5000,계좌이체,2023-01-04,활성,아동복지
D0444,강아혜,010-9329-1535,kang4663@naver.com,1966-10-28,정기후원,30000,간편결제,2023-03-28,활성,노인복지
D0445,최희경,010-7510-1628,choi4468@daum.net,1989-09-24,정기후원,5000,계좌이체,2025-03-27,활성,아동복지
D0446,윤성선,010-9738-1874,yoon1476@daum.net,1973-10-20,정기후원,5000,간편결제,2026-04-30,활성,아동복지
D0447,홍선태,010-1679-1259,hong8202@nate.com,2005-10-30,정기후원,50000,간편결제,2024-08-31,활성,다문화가정
